iteration,wall_time,rmp_obj,rmp_lb,best_primal_obj,columns_added_this_iter,pricing_calls_cum,min_reduced_cost_last,dual_norm
1,1.2789094999898225,1992352.5064392681,1992352.5064392681,1992352.5064392681,1500,500,-5976.054830847777,0.0
2,1.8669844000251032,1936923.9959621136,1936923.9959621136,1936923.9959621136,1496,1000,-7117.1343899911335,0.0
3,2.701521800016053,1923029.8782525735,1923029.8782525735,1923029.8782525735,1499,1500,-7117.1343899911335,0.0
4,3.8188787000253797,1901181.1041994507,1901181.1041994507,1901181.1041994507,1500,2000,-7117.1343899911335,0.0
5,5.194462299987208,1885841.6352748738,1885841.6352748738,1885841.6352748738,1500,2500,-7117.1343899911335,0.0
6,6.7886902000172995,1877468.8274856445,1877468.8274856445,1877468.8274856445,1500,3000,-7117.1343899911335,0.0
7,8.527971900010016,1865647.763454222,1865647.763454222,1865647.763454222,1497,3500,-7117.1343899911335,0.0
8,10.376550299988594,1857510.9780785544,1857510.9780785544,1857510.9780785544,1495,4000,-7117.1343899911335,0.0
9,12.322507800010499,1850118.5404715524,1850118.5404715524,1850118.5404715524,1498,4500,-7117.1343899911335,0.0
10,14.464226500014775,1842997.8076209514,1842997.8076209514,1842997.8076209514,1494,5000,-7117.1343899911335,0.0
11,16.756998500030022,1836103.3426485958,1836103.3426485958,1836103.3426485958,1491,5500,-7117.1343899911335,0.0
12,19.119248799979687,1827614.1322139318,1827614.1322139318,1827614.1322139318,1481,6000,-7117.1343899911335,0.0
13,21.626931499980856,1818425.1612994187,1818425.1612994187,1818425.1612994187,1374,6500,-7117.1343899911335,0.0
14,24.38352740003029,1803776.27957538,1803776.27957538,1803776.27957538,1394,7000,-7117.1343899911335,0.0
15,27.207074899983127,1793086.0460919042,1793086.0460919042,1793086.0460919042,1340,7500,-7117.1343899911335,0.0
16,30.133400799997617,1780506.7919509658,1780506.7919509658,1780506.7919509658,1239,8000,-7117.1343899911335,0.0
17,33.25840160000371,1772423.0765032582,1772423.0765032582,1772423.0765032582,1159,8500,-7117.1343899911335,0.0
18,36.48310339997988,1764507.8672690077,1764507.8672690077,1764507.8672690077,1173,9000,-7117.1343899911335,0.0
19,39.89860780001618,1754620.3221687693,1754620.3221687693,1754620.3221687693,1150,9500,-7117.1343899911335,0.0
20,43.56190770003013,1748486.4226671958,1748486.4226671958,1748486.4226671958,999,10000,-7117.1343899911335,0.0
